NoCryoSleep,CryoSlept,RoomService,Spa,VRDeck,TotalSpent,Europa,Earth,B,S,55 Cancri e,C,InGroup,P,E,Transported
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,10.0,1.0,570.0,587.0,0,0,0,1,0,0,0,0,0,0
1,0,8.0,780.0,0.0,788.0,0,1,0,0,0,0,0,0,0,0
1,0,821.0,1.0,0.0,1119.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,0.0,5.0,693.0,0,1,0,0,1,0,0,1,0,0
1,0,489.0,777.0,1.0,1288.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,672.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,40.0,20.0,803.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,69.0,374.0,743.0,0,1,0,1,1,0,0,0,0,0
1,0,2.0,0.0,8.0,2151.0,0,1,0,1,0,0,0,0,0,0
1,0,69.0,653.0,0.0,724.0,0,1,0,1,0,0,0,0,0,0
1,0,11.0,0.0,0.0,729.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,789.0,789.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,704.0,2.0,0.0,706.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,53.0,758.0,4306.0,1,0,0,1,1,0,0,0,0,0
1,0,0.0,46.0,643.0,689.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
1,0,3.0,1263.0,1072.0,2689.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
1,0,1173.0,0.0,0.0,1173.0,0,0,0,1,0,0,0,0,1,0
1,0,1014.0,22.0,3.0,1108.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,983.0,0,1,0,0,0,0,1,1,1,0
1,0,51.0,386.0,242.0,882.0,0,1,0,0,0,0,0,1,0,0
1,0,294.0,0.0,,379.0,0,1,0,0,0,0,1,1,1,0
1,0,0.0,0.0,0.0,1446.0,0,1,0,0,1,0,1,1,0,0
1,0,13.0,3.0,63.0,809.0,0,1,0,1,0,0,0,0,0,0
1,0,502.0,0.0,2698.0,3254.0,0,1,0,0,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
1,0,0.0,0.0,75.0,731.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,357.0,363.0,971.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,2.0,,1339.0,2638.0,1,0,0,0,0,1,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
1,0,110.0,2412.0,0.0,2688.0,0,0,0,0,0,0,1,1,0,0
1,0,22.0,0.0,0.0,1990.0,0,0,0,0,0,0,1,1,0,0
1,0,5.0,1479.0,0.0,1485.0,0,0,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0
1,0,1314.0,113.0,0.0,2614.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0
1,0,694.0,10.0,1606.0,4347.0,1,0,1,0,0,0,0,1,0,0
1,0,0.0,321.0,6946.0,10087.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,2.0,0.0,853.0,905.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,,0.0,790.0,790.0,0,1,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,100.0,90.0,0.0,871.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,549.0,140.0,689.0,0,1,0,0,0,0,0,1,0,0
1,0,1004.0,3.0,0.0,1029.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,640.0,0,1,0,0,1,0,1,1,1,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0
1,0,0.0,2.0,2067.0,2566.0,1,0,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
1,0,189.0,132.0,0.0,1270.0,0,1,0,1,0,0,0,0,0,0
1,0,611.0,4.0,15.0,804.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,604.0,648.0,0,1,0,1,1,0,0,0,0,0
1,0,0.0,902.0,12.0,919.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,175.0,379.0,717.0,0,1,0,1,0,0,1,0,0,0
0,1,8.0,0.0,1612.0,1620.0,0,1,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,1285.0,0.0,7.0,1521.0,0,1,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0
1,0,1857.0,0.0,0.0,1883.0,0,0,0,0,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,79.0,0.0,69.0,1157.0,0,0,0,1,0,0,1,0,0,0
1,0,881.0,40.0,0.0,1048.0,0,0,0,1,0,0,1,0,1,0
1,0,0.0,0.0,55.0,687.0,0,1,0,0,1,0,0,1,0,0
1,0,0.0,0.0,0.0,1031.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,,4.0,5.0,581.0,0,1,0,1,0,0,0,0,0,0
1,0,28.0,0.0,622.0,698.0,0,1,0,1,1,0,0,0,1,0
1,0,5.0,17.0,99.0,933.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,0.0,2619.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0
1,0,3657.0,27.0,0.0,4928.0,0,1,0,0,1,0,0,1,0,0
1,0,0.0,1614.0,0.0,1620.0,0,1,0,0,0,0,1,1,1,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0
1,0,2.0,754.0,0.0,756.0,0,1,0,0,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1,0,0
1,0,12.0,1047.0,40.0,1099.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,21.0,0.0,620.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,46.0,14.0,1290.0,0,1,0,0,1,0,0,1,0,0
1,0,1905.0,0.0,0.0,2384.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,46.0,91.0,2174.0,0,1,0,1,0,0,1,0,0,0
1,0,161.0,0.0,15.0,631.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,454.0,0.0,0.0,787.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
1,0,0.0,3043.0,216.0,3933.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,672.0,293.0,0.0,968.0,0,1,0,0,0,0,1,1,0,0
1,0,918.0,662.0,7.0,2383.0,0,0,0,0,0,0,0,1,0,0
1,0,1324.0,0.0,0.0,1574.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,4441.0,123.0,5019.0,1,0,0,0,0,1,1,1,0,0
1,0,0.0,1123.0,411.0,3378.0,1,0,0,0,1,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
1,0,225.0,,0.0,3232.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,8.0,974.0,4444.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
1,0,796.0,260.0,161.0,1587.0,1,0,1,1,0,0,0,0,0,0
1,0,886.0,10.0,0.0,898.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,811.0,18.0,829.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
1,0,0.0,7.0,0.0,788.0,0,1,0,0,0,0,0,1,1,0
1,0,0.0,768.0,0.0,809.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,2.0,0.0,531.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,503.0,585.0,0,1,0,0,0,0,0,1,0,0
1,0,38.0,1520.0,67.0,1625.0,0,1,0,0,0,0,0,1,1,0
1,0,0.0,25.0,23.0,3335.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0
1,0,1.0,1882.0,162.0,2694.0,1,0,1,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0
1,0,415.0,0.0,0.0,1935.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1,0,0
1,0,0.0,107.0,485.0,3652.0,1,0,1,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,1.0,0.0,12.0,724.0,0,1,0,1,0,0,1,0,0,0
1,0,4.0,0.0,716.0,720.0,0,1,0,1,0,0,0,0,0,0
1,0,1050.0,58.0,0.0,1125.0,0,1,0,0,0,0,0,1,0,0
1,0,2333.0,4.0,32.0,2384.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,,751.0,0,1,0,1,0,0,0,0,0,0
1,0,4.0,9.0,0.0,2729.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,777.0,11.0,0.0,788.0,0,1,0,1,0,0,0,0,1,0
1,0,0.0,162.0,0.0,572.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,0.0,0.0,2.0,719.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,19.0,4.0,1183.0,0,1,0,0,0,0,0,1,0,0
1,0,280.0,299.0,0.0,579.0,0,1,0,0,1,0,0,1,0,0
1,0,664.0,42.0,0.0,722.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,659.0,0.0,0.0,660.0,0,1,0,1,0,0,1,0,1,0
1,0,14.0,0.0,0.0,1103.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
1,0,0.0,346.0,424.0,4826.0,1,0,0,1,1,1,1,0,0,0
1,0,16.0,0.0,485.0,698.0,0,1,0,1,0,0,0,0,0,0
1,0,2.0,1534.0,251.0,6702.0,1,0,0,0,0,1,0,1,0,0
1,0,2.0,263.0,2219.0,2484.0,0,1,0,1,1,0,0,0,1,0
1,0,211.0,0.0,0.0,1182.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0
1,0,0.0,0.0,15.0,854.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,0.0,2.0,,18.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,1.0,933.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,0.0,2154.0,0,1,0,0,0,0,0,1,0,0
1,0,681.0,3.0,19.0,704.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
1,0,0.0,0.0,455.0,908.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,109.0,805.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,553.0,0.0,9.0,773.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0
1,0,1044.0,235.0,0.0,1288.0,0,0,0,0,0,0,0,1,0,0
1,0,2434.0,9.0,2.0,2578.0,0,0,0,1,0,0,1,0,0,0
1,0,386.0,353.0,0.0,742.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0
1,0,0.0,365.0,625.0,997.0,0,1,0,0,0,0,0,1,1,0
1,0,33.0,0.0,844.0,877.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,1905.0,1905.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,50.0,656.0,706.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,617.0,0.0,1127.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0
1,0,6.0,658.0,58.0,736.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0
1,0,5.0,0.0,1376.0,1553.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,756.0,91.0,9480.0,1,0,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,76.0,1248.0,0.0,1778.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,473.0,195.0,668.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,92.0,2567.0,4508.0,1,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1,0,0
1,0,0.0,0.0,0.0,2716.0,1,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0
1,0,1949.0,0.0,32.0,1983.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,2593.0,0.0,2979.0,0,1,0,1,1,0,0,0,0,0
1,0,0.0,13.0,2699.0,6805.0,1,0,0,1,1,1,0,0,0,0
1,0,2459.0,0.0,0.0,2481.0,0,0,0,1,0,0,0,0,0,0
1,0,,73.0,5.0,481.0,0,0,0,1,0,0,0,0,0,0
1,0,1025.0,17.0,0.0,1119.0,0,0,0,1,0,0,0,0,0,0
1,0,4.0,0.0,0.0,1264.0,0,1,0,0,0,0,0,0,0,0
1,0,30.0,0.0,0.0,909.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,17.0,0.0,0.0,699.0,0,1,0,1,0,0,1,0,0,0
1,0,693.0,0.0,95.0,809.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,,1856.0,5865.0,11447.0,1,0,0,1,1,1,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,906.0,0.0,0.0,906.0,0,1,0,1,0,0,0,0,1,0
1,0,1254.0,0.0,0.0,1768.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,70.0,5.0,197.0,1988.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
1,0,0.0,2536.0,4.0,2549.0,0,1,0,0,0,0,0,1,0,0
0,1,44.0,2119.0,276.0,7769.0,1,0,0,0,1,1,0,1,0,0
1,0,1.0,701.0,1.0,777.0,0,1,0,0,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,1113.0,1554.0,0,1,0,1,0,0,1,0,0,0
1,0,22.0,590.0,3.0,616.0,0,1,0,0,0,0,0,1,0,0
1,0,23.0,0.0,0.0,776.0,0,1,0,0,0,0,0,1,0,0
1,0,998.0,0.0,0.0,2089.0,0,1,0,0,0,0,0,1,0,0
1,0,2364.0,122.0,,2522.0,1,0,1,0,1,0,1,1,0,0
1,0,43.0,194.0,124.0,2727.0,1,0,1,0,1,0,1,1,0,0
1,0,0.0,1088.0,1757.0,5250.0,1,0,1,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,79.0,568.0,1.0,717.0,0,1,0,0,1,0,0,1,1,0
1,0,845.0,77.0,0.0,1298.0,0,0,0,0,0,0,0,1,1,0
1,0,3471.0,0.0,0.0,3722.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,1152.0,67.0,2006.0,0,1,0,0,1,0,0,1,0,0
1,0,471.0,0.0,0.0,1522.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,0,0,0,0
1,0,74.0,0.0,721.0,24192.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
1,0,956.0,0.0,7.0,1607.0,0,1,0,0,0,0,0,1,1,0
1,0,0.0,8.0,1511.0,1623.0,0,1,0,0,0,0,0,1,1,0
1,0,0.0,4724.0,333.0,7336.0,1,0,1,1,1,0,1,0,0,0
1,0,1054.0,3658.0,705.0,5417.0,1,0,1,1,1,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
1,0,0.0,1.0,709.0,4172.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,224.0,39.0,0.0,957.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,83.0,259.0,5275.0,1,0,0,1,0,0,1,0,0,0
1,0,52.0,0.0,5276.0,6642.0,1,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,566.0,0.0,664.0,1383.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,1.0,0.0,9.0,790.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
1,0,1001.0,17.0,0.0,1615.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,1681.0,0.0,1681.0,0,1,0,0,0,0,0,1,1,0
1,0,0.0,174.0,0.0,737.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,223.0,27.0,4457.0,4707.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
1,0,0.0,0.0,,1396.0,0,1,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,2.0,0.0,0.0,1407.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,601.0,725.0,4.0,2658.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,0.0,93.0,868.0,0,0,0,1,0,0,0,0,0,0
1,0,1524.0,3.0,0.0,1618.0,0,1,0,0,0,0,0,1,1,0
1,0,0.0,420.0,434.0,900.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,884.0,0,1,0,0,0,0,1,1,0,0
1,0,3956.0,0.0,0.0,3967.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,987.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0
0,1,162.0,0.0,1216.0,1389.0,0,0,0,0,0,0,0,1,0,0
1,0,35.0,1519.0,0.0,2263.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,698.0,259.0,150.0,1171.0,0,0,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0
1,0,2146.0,2.0,0.0,2599.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
1,0,2572.0,0.0,0.0,2578.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0
1,0,1251.0,8.0,0.0,1293.0,0,0,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,24.0,2.0,0.0,758.0,0,1,0,1,0,0,0,0,0,0
1,0,51.0,2.0,2890.0,2944.0,1,0,0,1,0,1,0,0,0,0
1,0,0.0,182.0,4281.0,15900.0,1,0,0,1,1,0,0,0,0,0
1,0,2249.0,0.0,0.0,2598.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,730.0,0.0,888.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,6.0,785.0,0.0,791.0,0,1,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,183.0,19.0,1518.0,4876.0,1,0,0,0,1,0,0,1,0,0
1,0,1485.0,0.0,0.0,1493.0,0,0,0,0,0,0,0,0,0,0
1,0,6.0,248.0,17.0,666.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,291.0,1.0,687.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,8.0,1518.0,0.0,1526.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,1007.0,7.0,3203.0,1,0,0,0,0,0,0,1,0,0
