CryoSleep,Age,VIP,Deck,Room,Side,PassengerNumber,InGroup,TotalSpent,Earth,Europa,Mars,55 Cancri e,PSO J318.5-22,TRAPPIST-1e,Transported
0,5,0,5,1559,0,01,0,2,1,0,0,0,0,1,0
0,5,0,5,1560,0,01,0,1,1,0,0,0,0,1,0
0,5,0,6,1214,0,01,0,1,1,0,0,0,0,1,0
0,4,0,6,1219,1,01,0,1,1,0,0,0,0,1,1
1,5,0,6,1215,0,01,1,0,1,0,0,0,0,1,1
1,4,0,6,1215,0,02,1,0,1,0,0,0,1,0,1
0,4,0,2,279,1,01,1,3,0,1,0,0,0,1,0
1,6,0,2,279,1,02,1,0,0,1,0,1,0,0,1
0,3,0,5,1561,0,01,0,1,1,0,0,0,0,1,1
1,3,0,6,1221,1,01,0,0,1,0,0,0,0,1,1
1,4,0,1,286,1,01,1,0,0,1,0,0,0,1,1
1,3,0,1,286,1,02,1,0,0,1,0,1,0,0,1
0,2,0,6,1223,1,01,0,0,1,0,0,1,0,0,1
0,5,0,5,1439,1,01,0,1,1,0,0,0,1,0,0
0,3,0,5,1562,0,01,0,1,1,0,0,0,0,1,1
1,3,0,5,1440,1,01,0,0,0,0,1,0,0,1,1
0,5,1,0,81,0,01,1,3,0,1,0,0,0,1,0
0,4,0,0,81,0,02,1,3,0,1,0,1,0,0,0
0,4,0,5,1442,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1564,0,01,0,1,1,0,0,0,0,1,0
0,5,0,4,501,1,01,0,1,1,0,0,0,0,1,0
1,4,0,6,1225,1,01,0,0,1,0,0,0,0,1,0
0,4,0,4,489,0,01,0,2,1,0,0,0,0,1,1
1,3,0,6,1216,0,01,0,0,1,0,0,0,1,0,1
0,4,0,4,490,0,01,0,1,1,0,0,0,0,1,1
0,3,0,5,1444,1,01,0,0,1,0,0,0,1,0,0
0,4,0,5,1569,0,01,0,1,1,0,0,0,0,1,0
0,3,0,2,244,0,01,0,0,0,1,0,0,0,1,1
0,3,0,5,1445,1,01,0,1,1,0,0,0,0,1,0
1,4,0,5,1570,0,01,0,0,0,0,1,1,0,0,1
0,4,0,1,247,0,01,1,3,0,1,0,0,0,1,1
1,3,0,1,247,0,02,1,0,0,1,0,1,0,0,1
0,4,0,1,247,0,03,1,3,0,1,0,1,0,0,0
0,2,0,1,247,0,04,1,0,0,1,0,0,0,1,1
1,3,0,6,1227,1,01,0,0,1,0,0,1,0,0,0
0,3,0,5,1571,0,01,0,1,1,0,0,0,0,1,0
0,3,0,4,493,0,01,1,3,0,0,1,0,0,1,0
0,5,1,3,237,0,02,1,3,0,0,1,0,0,1,0
1,3,0,6,1228,1,01,0,0,1,0,0,0,0,1,0
1,3,0,6,1217,0,01,0,0,1,0,0,0,1,0,0
1,4,0,1,287,1,01,0,0,0,1,0,1,0,0,1
0,4,0,3,239,0,01,1,2,0,1,0,0,0,1,1
0,4,0,3,239,0,02,1,2,0,1,0,0,0,1,0
0,3,0,4,502,1,01,0,2,1,0,0,0,1,0,0
0,3,0,5,1572,0,01,0,0,1,0,0,1,0,0,0
0,5,0,6,1229,1,01,0,0,1,0,0,0,1,0,1
1,4,0,6,1230,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1574,0,01,0,2,0,0,1,0,0,1,1
0,3,0,1,288,1,01,1,0,0,1,0,0,0,1,1
1,5,0,1,288,1,02,1,0,0,1,0,0,0,1,1
0,4,0,1,288,1,03,1,3,1,0,0,0,0,1,0
1,4,0,2,281,1,01,1,0,0,1,0,1,0,0,1
0,4,0,2,281,1,02,1,3,0,1,0,0,0,1,0
0,4,0,2,281,1,03,1,3,0,1,0,0,0,1,1
1,3,0,2,281,1,04,1,0,0,1,0,0,0,1,1
0,4,0,2,245,0,01,0,2,0,1,0,0,0,1,1
1,0,0,6,1219,0,01,1,0,1,0,0,1,0,0,1
0,3,0,6,1219,0,02,1,0,1,0,0,1,0,0,1
0,3,0,5,1450,1,01,0,2,1,0,0,0,0,1,0
1,5,0,2,282,1,01,0,0,0,1,0,1,0,0,1
0,4,0,5,1451,1,01,0,1,1,0,0,0,0,1,1
1,5,0,2,283,1,01,1,0,0,1,0,1,0,0,1
1,5,0,2,283,1,02,1,0,0,1,0,0,0,1,1
1,6,0,6,1231,1,01,0,0,1,0,0,0,1,0,1
0,5,0,4,495,0,01,0,1,1,0,0,0,0,1,0
0,3,0,6,1232,1,01,0,1,1,0,0,0,0,1,0
1,4,0,5,1579,0,01,1,0,0,0,1,0,0,1,1
0,4,0,5,1579,0,02,1,1,0,0,1,0,0,1,0
0,4,0,5,1452,1,01,0,3,0,0,1,1,0,0,0
1,5,0,5,1453,1,01,0,0,0,0,1,0,0,1,1
1,4,0,5,1454,1,01,0,0,0,0,1,0,0,1,1
0,5,1,0,83,0,01,1,3,0,1,0,1,0,0,0
1,4,0,0,83,0,02,1,0,0,1,0,0,0,1,1
1,5,0,2,246,0,01,0,0,0,1,0,1,0,0,1
0,4,0,5,1457,1,01,0,0,1,0,0,0,1,0,1
0,3,0,6,1235,1,01,0,1,1,0,0,0,0,1,1
0,3,0,5,1583,0,01,0,3,0,0,1,0,0,1,0
1,4,0,1,250,0,01,0,0,0,1,0,1,0,0,1
0,4,0,6,1237,1,01,0,1,1,0,0,0,0,1,0
0,5,0,6,1223,0,01,0,1,1,0,0,0,0,1,0
1,5,0,2,284,1,01,0,0,0,1,0,0,1,0,1
0,4,0,5,1458,1,01,0,1,1,0,0,0,0,1,0
0,4,0,4,496,0,01,0,1,1,0,0,0,0,1,0
0,6,0,0,92,1,01,0,3,0,1,0,1,0,0,1
0,3,0,5,1584,0,01,1,2,0,0,1,0,0,1,1
0,4,0,3,240,0,02,1,2,0,0,1,0,0,1,0
0,5,0,5,1585,0,01,0,1,1,0,0,1,0,0,0
0,4,0,4,497,0,01,0,3,0,1,0,0,0,1,0
0,4,0,3,226,1,01,0,3,0,0,1,0,0,1,0
0,4,0,6,1224,0,01,0,1,1,0,0,0,0,1,0
1,4,0,6,1239,1,01,0,0,1,0,0,0,0,1,1
1,5,0,1,289,1,01,0,0,0,1,0,1,0,0,1
1,5,0,1,290,1,01,0,0,0,1,0,1,0,0,1
1,4,0,6,1226,0,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1586,0,01,0,0,1,0,0,1,0,0,1
0,5,0,2,247,0,01,1,3,0,1,0,1,0,0,0
1,3,0,2,247,0,02,1,0,0,1,0,0,0,1,1
1,3,0,6,1227,0,01,0,0,1,0,0,0,1,0,1
0,4,0,2,285,1,01,1,3,0,1,0,1,0,0,1
0,5,1,2,285,1,02,1,3,0,1,0,1,0,0,0
0,4,0,2,285,1,03,1,3,0,1,0,1,0,0,1
0,4,0,6,1240,1,01,0,1,1,0,0,0,0,1,0
1,4,0,6,1241,1,01,0,0,1,0,0,0,0,1,1
1,0,0,6,1242,1,01,1,0,1,0,0,0,0,1,1
1,2,0,6,1242,1,02,1,0,1,0,0,1,0,0,0
1,1,0,6,1242,1,03,1,0,1,0,0,0,1,0,1
0,3,0,5,1461,1,04,1,1,1,0,0,0,0,1,1
1,1,0,6,1242,1,05,1,0,1,0,0,0,0,1,0
1,5,0,1,292,1,01,0,0,0,1,0,1,0,0,1
1,3,0,6,1244,1,01,0,0,1,0,0,0,0,1,0
1,4,0,1,294,1,01,0,0,0,1,0,1,0,0,1
1,2,0,6,1245,1,01,0,0,1,0,0,0,0,1,1
1,5,0,6,1229,0,01,0,0,1,0,0,0,0,1,1
1,3,0,5,1591,0,01,0,0,0,0,1,0,0,1,1
1,3,0,1,251,0,01,0,0,0,1,0,1,0,0,1
0,4,0,6,1230,0,01,0,1,1,0,0,0,0,1,0
1,4,0,5,1465,1,01,0,0,0,0,1,0,0,1,1
0,4,0,5,1466,1,01,0,0,1,0,0,0,0,1,0
0,4,1,3,227,1,01,0,3,0,0,1,0,0,1,0
1,5,0,6,1247,1,01,0,0,1,0,0,0,1,0,0
0,5,0,6,1231,0,01,1,2,1,0,0,0,0,1,0
1,5,0,6,1231,0,02,1,0,1,0,0,0,0,1,1
1,4,0,6,1232,0,01,0,0,1,0,0,0,0,1,0
0,4,0,2,250,0,01,0,3,0,1,0,0,0,1,0
1,5,0,6,1248,1,01,0,0,1,0,0,0,0,1,0
0,4,0,5,1467,1,01,0,1,1,0,0,0,0,1,1
0,4,0,2,286,1,01,0,3,0,1,0,0,0,1,1
0,4,0,5,1596,0,01,0,1,1,0,0,0,1,0,0
0,0,0,6,1233,0,01,0,0,1,0,0,0,0,1,0
0,4,0,5,1597,0,01,0,0,1,0,0,0,0,1,0
0,4,0,6,1234,0,01,0,0,1,0,0,0,0,1,1
1,5,0,5,1598,0,01,0,0,0,0,1,0,0,1,1
0,4,1,2,287,1,01,0,3,0,1,0,1,0,0,0
0,4,0,1,252,0,01,1,3,0,1,0,0,0,1,1
0,5,0,1,252,0,02,1,0,0,1,0,0,0,1,1
0,4,0,5,1599,0,01,0,0,1,0,0,0,0,1,0
0,4,0,4,499,0,01,1,1,0,0,1,0,0,1,0
0,4,0,5,1601,0,02,1,1,0,0,1,0,0,1,0
0,5,0,1,295,1,01,1,0,0,1,0,0,0,1,1
1,4,0,1,295,1,02,1,0,0,1,0,1,0,0,1
0,4,0,5,1602,0,01,0,1,0,0,1,0,0,1,1
0,0,0,6,1235,0,01,0,0,1,0,0,1,0,0,1
0,5,0,5,1603,0,01,0,2,0,0,1,0,0,1,0
1,3,0,6,1236,0,01,0,0,1,0,0,0,0,1,0
0,0,0,6,1251,1,01,1,0,1,0,0,0,0,1,1
1,3,0,6,1251,1,02,1,0,1,0,0,0,0,1,1
0,5,0,5,1470,1,01,0,3,0,0,1,0,0,1,0
0,4,0,6,1237,0,01,0,2,1,0,0,0,0,1,0
0,3,0,5,1471,1,01,0,0,1,0,0,0,0,1,0
0,4,0,5,1604,0,01,1,3,1,0,0,0,1,0,0
1,4,0,6,1238,0,02,1,0,1,0,0,0,1,0,0
0,4,0,1,253,0,01,0,3,0,1,0,0,0,1,1
0,4,0,3,241,0,01,0,2,1,0,0,0,0,1,0
0,4,1,0,93,1,01,0,3,0,1,0,0,0,1,1
1,4,0,1,296,1,01,0,0,0,1,0,0,0,1,1
0,3,0,6,1239,0,01,0,2,1,0,0,0,0,1,0
0,3,0,5,1605,0,01,0,0,1,0,0,1,0,0,0
1,5,0,4,500,0,01,0,0,0,1,0,1,0,0,1
0,6,0,6,1240,0,01,0,1,1,0,0,0,0,1,0
1,4,0,4,506,1,01,0,0,0,0,1,0,0,1,1
0,5,0,5,1606,0,01,0,1,1,0,0,1,0,0,0
0,4,0,3,242,0,01,0,3,0,0,1,0,0,1,1
1,4,0,1,254,0,01,0,0,0,1,0,0,0,1,1
0,4,0,5,1472,1,01,0,0,0,0,1,0,0,1,0
0,4,0,4,507,1,01,0,0,1,0,0,1,0,0,1
0,4,0,2,289,1,01,0,3,0,1,0,0,0,1,0
1,4,0,2,251,0,01,0,0,0,1,0,1,0,0,1
1,4,0,1,255,0,01,0,0,0,1,0,1,0,0,1
0,4,0,4,502,0,01,0,2,0,0,1,0,0,1,0
1,3,0,5,1476,1,01,0,0,0,0,1,0,0,1,1
0,4,0,5,1609,0,01,0,0,1,0,0,0,0,1,0
0,1,0,6,1252,1,01,1,0,1,0,0,0,0,1,0
0,4,0,4,508,1,02,1,1,1,0,0,0,0,1,0
1,5,0,5,1477,1,01,1,0,0,0,1,0,0,1,1
1,3,0,5,1477,1,02,1,0,0,0,1,0,0,1,1
0,6,0,6,1244,0,01,0,1,1,0,0,0,0,1,0
0,3,0,1,298,1,01,1,3,0,1,0,0,0,1,0
1,4,0,1,298,1,02,1,0,0,1,0,0,0,1,1
1,4,0,6,734,1,01,0,0,0,1,0,1,0,0,1
0,5,0,5,1611,0,01,0,3,0,0,1,0,0,1,0
0,5,0,0,94,1,01,1,2,0,1,0,0,0,1,0
0,4,1,0,94,1,02,1,2,0,1,0,0,0,1,0
1,4,0,3,244,0,01,1,0,0,0,1,1,0,0,1
0,4,0,3,244,0,02,1,2,0,0,1,0,0,1,0
1,5,0,2,252,0,01,0,0,0,1,0,1,0,0,1
0,3,0,5,1480,1,01,0,0,1,0,0,0,1,0,0
1,4,0,6,1245,0,01,0,0,1,0,0,1,0,0,0
0,5,0,1,299,1,01,0,3,0,1,0,1,0,0,1
1,4,0,4,503,0,01,0,0,1,0,0,0,0,1,1
1,4,0,1,300,1,01,1,0,0,1,0,0,0,1,1
0,5,0,1,300,1,02,1,3,0,1,0,0,0,1,1
0,4,0,6,1253,1,01,0,0,1,0,0,0,1,0,0
0,4,0,5,1612,0,01,1,1,1,0,0,0,0,1,1
1,2,0,6,1246,0,02,1,0,1,0,0,1,0,0,1
0,3,0,6,1254,1,01,0,1,1,0,0,1,0,0,0
0,4,0,5,1613,0,01,0,2,1,0,0,0,0,1,0
1,4,0,6,1257,1,01,0,0,1,0,0,0,1,0,1
0,3,0,5,1484,1,01,0,0,1,0,0,0,0,1,1
0,4,0,4,504,0,01,0,1,1,0,0,0,0,1,0
0,3,0,6,1258,1,01,1,1,1,0,0,0,0,1,0
0,4,0,5,1485,1,02,1,2,1,0,0,1,0,0,0
0,4,0,6,1259,1,01,0,0,1,0,0,0,0,1,1
1,3,0,6,1248,0,01,0,0,1,0,0,0,0,1,1
0,6,0,3,245,0,01,0,2,0,0,1,1,0,0,1
0,4,0,2,253,0,01,0,3,0,1,0,1,0,0,0
0,5,0,3,246,0,01,0,3,0,1,0,0,0,1,0
1,4,0,6,1249,0,01,0,0,1,0,0,0,1,0,1
0,4,0,5,1486,1,01,1,2,0,0,1,0,0,1,0
1,3,0,4,510,1,02,1,0,0,0,1,0,0,1,0
0,4,0,5,1614,0,01,0,0,1,0,0,1,0,0,1
0,4,0,2,291,1,01,1,3,0,1,0,1,0,0,0
0,4,0,2,291,1,02,1,3,0,1,0,0,0,1,0
1,3,0,5,1487,1,01,0,0,0,0,1,0,0,1,1
1,4,0,5,1615,0,01,0,0,0,0,1,0,0,1,1
0,3,0,6,1261,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1616,0,01,0,3,1,0,0,0,0,1,0
0,4,0,1,301,1,01,1,2,0,1,0,1,0,0,0
1,3,0,6,734,1,02,1,0,0,1,0,0,0,1,1
0,5,0,5,1488,1,01,0,0,1,0,0,0,1,0,0
0,4,0,5,1489,1,01,0,2,1,0,0,0,0,1,0
1,4,0,5,1490,1,01,1,0,1,0,0,0,0,1,0
0,5,0,5,1490,1,02,1,1,0,0,1,1,0,0,0
1,4,0,5,1490,1,03,1,0,0,0,1,0,0,1,1
0,6,0,5,1491,1,01,0,0,1,0,0,1,0,0,0
0,3,0,5,1617,0,01,0,2,1,0,0,0,0,1,0
0,5,0,4,506,0,01,0,1,1,0,0,0,0,1,0
1,3,0,6,1251,0,01,0,0,1,0,0,0,0,1,1
0,4,0,6,734,1,01,0,3,1,0,0,1,0,0,0
0,4,0,5,1620,0,01,0,3,0,0,1,0,0,1,0
0,1,0,6,1253,0,01,1,0,1,0,0,1,0,0,0
1,3,0,6,1253,0,02,1,0,1,0,0,1,0,0,1
0,4,0,6,1254,0,01,0,0,1,0,0,0,0,1,0
0,4,0,5,1621,0,01,0,0,1,0,0,1,0,0,0
0,4,0,6,1256,0,01,0,0,1,0,0,0,0,1,0
1,4,0,5,1493,1,01,1,0,0,0,1,0,0,1,1
1,4,0,5,1493,1,02,1,0,0,0,1,0,0,1,1
0,4,0,5,1494,1,01,0,2,1,0,0,0,0,1,0
0,4,0,5,1495,1,01,0,2,0,0,1,0,0,1,0
0,4,0,5,1622,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1496,1,01,0,0,1,0,0,0,1,0,1
0,4,0,5,1497,1,01,0,1,1,0,0,0,1,0,1
1,4,0,6,1257,0,01,0,0,1,0,0,0,0,1,0
0,4,0,6,1258,0,01,0,1,1,0,0,1,0,0,1
0,4,0,6,1264,1,01,0,1,1,0,0,0,0,1,0
0,3,0,5,1624,0,01,0,1,1,0,0,0,1,0,0
1,4,0,6,1266,1,01,0,0,1,0,0,0,0,1,0
1,1,0,6,1267,1,01,0,0,1,0,0,0,0,1,1
1,4,0,6,1268,1,01,1,0,1,0,0,0,1,0,1
1,1,0,6,1268,1,02,1,0,1,0,0,0,1,0,1
0,5,0,6,1268,1,03,1,0,1,0,0,0,0,1,0
0,0,0,6,1268,1,04,1,0,1,0,0,0,0,1,0
0,3,0,5,1626,0,01,0,1,0,0,1,0,0,1,0
0,3,0,3,228,1,01,0,2,0,0,1,0,0,1,0
0,4,0,1,305,1,01,1,3,0,1,0,1,0,0,0
0,4,0,1,305,1,02,1,3,0,1,0,0,0,1,1
0,4,0,6,1269,1,01,0,2,1,0,0,0,0,1,0
1,4,0,6,1270,1,01,0,0,1,0,0,0,1,0,0
1,5,0,1,306,1,01,1,0,0,1,0,1,0,0,1
1,4,0,1,306,1,02,1,0,0,1,0,0,0,1,1
0,4,0,6,1259,0,01,0,0,1,0,0,0,0,1,0
0,3,0,5,1500,1,01,0,0,1,0,0,0,1,0,0
0,5,0,6,1260,0,01,1,3,1,0,0,0,1,0,0
0,5,0,5,1627,0,02,1,0,1,0,0,0,1,0,0
0,5,0,4,513,1,01,0,2,0,0,1,0,0,1,1
1,6,0,6,734,1,01,0,0,0,0,1,0,0,1,1
1,4,0,1,307,1,01,0,0,0,1,0,1,0,0,1
0,4,0,6,1261,0,01,0,1,1,0,0,0,0,1,0
0,4,0,6,734,1,01,1,2,0,0,1,0,0,1,0
1,5,0,5,1501,1,02,1,0,0,0,1,0,0,1,1
0,4,0,6,1271,1,01,0,0,1,0,0,0,0,1,0
1,5,0,4,514,1,01,0,0,0,0,1,0,0,1,0
1,5,0,5,1629,0,01,0,0,0,0,1,0,0,1,1
0,3,0,4,508,0,01,0,1,1,0,0,0,0,1,0
0,5,0,5,1502,1,01,1,2,1,0,0,0,0,1,0
0,4,0,4,515,1,02,1,2,0,0,1,0,0,1,0
1,2,0,5,1502,1,03,1,0,0,0,1,0,0,1,1
0,4,0,5,1503,1,01,0,1,1,0,0,0,0,1,0
0,4,0,6,1264,0,01,1,1,1,0,0,0,0,1,0
0,3,0,5,1630,0,02,1,1,1,0,0,1,0,0,0
0,5,0,5,1630,0,03,1,1,1,0,0,0,0,1,0
0,4,0,5,1504,1,01,0,2,1,0,0,0,0,1,1
1,2,0,6,1265,0,01,0,0,1,0,0,0,0,1,0
0,3,0,5,1505,1,01,0,3,1,0,0,0,0,1,1
0,4,0,5,1506,1,01,0,2,1,0,0,1,0,0,1
1,4,0,2,293,1,01,1,0,0,1,0,0,1,0,1
1,4,0,2,293,1,02,1,0,0,1,0,0,0,1,1
1,5,0,2,293,1,03,1,0,0,1,0,1,0,0,1
0,5,0,2,255,0,01,0,3,0,1,0,1,0,0,0
0,3,0,4,517,1,01,0,3,1,0,0,1,0,0,0
1,4,0,1,257,0,01,0,0,0,1,0,0,0,1,1
1,3,0,6,734,1,01,0,0,1,0,0,0,0,1,1
0,0,0,6,1267,0,01,1,0,1,0,0,0,0,1,0
0,4,0,6,1267,0,02,1,2,1,0,0,0,0,1,0
0,4,0,5,1633,0,03,1,1,1,0,0,0,0,1,0
0,2,0,6,1267,0,04,1,0,1,0,0,0,0,1,0
1,0,0,6,1267,0,05,1,0,1,0,0,0,0,1,1
0,2,0,6,1267,0,06,1,0,1,0,0,0,1,0,1
0,4,0,5,1634,0,01,1,0,1,0,0,0,0,1,0
0,3,0,5,1634,0,02,1,0,1,0,0,0,0,1,1
1,4,0,1,309,1,01,0,0,0,1,0,1,0,0,1
0,5,0,6,1268,0,01,0,2,1,0,0,0,0,1,0
0,3,0,6,1269,0,01,0,0,1,0,0,0,0,1,0
0,4,0,6,1270,0,01,0,0,1,0,0,0,0,1,0
0,5,0,5,1507,1,01,0,0,1,0,0,0,0,1,0
1,4,0,6,1271,0,01,1,0,1,0,0,0,0,1,0
0,2,0,6,1271,0,02,1,0,1,0,0,0,0,1,1
1,4,0,6,1272,0,01,0,0,1,0,0,0,0,1,1
0,4,0,4,512,0,01,0,2,0,0,1,0,0,1,0
1,4,0,6,1273,0,01,0,0,1,0,0,0,0,1,1
0,3,0,6,1274,0,01,0,1,1,0,0,0,0,1,0
0,4,0,4,518,1,01,0,1,1,0,0,0,0,1,1
1,4,0,2,256,0,01,0,0,0,1,0,0,1,0,1
0,5,0,5,1508,1,01,1,1,1,0,0,0,0,1,0
1,3,0,6,1273,1,02,1,0,1,0,0,1,0,0,1
1,3,0,6,734,1,03,1,0,1,0,0,0,0,1,1
1,1,0,6,1274,1,01,1,0,1,0,0,1,0,0,1
0,3,0,6,734,1,02,1,1,1,0,0,0,0,1,0
0,3,0,5,1636,0,01,0,1,0,0,1,0,0,1,1
0,4,0,4,519,1,01,0,1,1,0,0,1,0,0,1
0,4,0,5,1509,1,01,0,0,1,0,0,1,0,0,0
1,5,0,2,295,1,01,0,0,0,1,0,1,0,0,1
1,6,0,6,1275,1,01,1,0,1,0,0,0,0,1,0
0,5,0,6,1275,1,02,1,1,1,0,0,0,0,1,0
1,0,0,6,1275,1,03,1,0,1,0,0,0,0,1,1
1,4,0,5,1512,1,01,0,0,0,0,1,0,0,1,1
0,6,0,6,1276,0,01,1,0,1,0,0,0,0,1,0
1,3,0,6,1276,0,02,1,0,1,0,0,0,1,0,1
1,5,0,6,1276,0,03,1,0,1,0,0,0,0,1,0
0,4,0,6,1276,0,04,1,1,1,0,0,0,0,1,0
0,4,0,5,1638,0,01,0,0,1,0,0,0,0,1,0
1,5,0,6,734,1,01,1,0,1,0,0,0,0,1,1
0,4,0,6,1277,0,02,1,3,1,0,0,0,0,1,1
0,4,0,2,296,1,01,1,3,0,1,0,0,0,1,0
1,5,0,2,296,1,02,1,0,0,1,0,0,0,1,1
0,4,0,2,296,1,03,1,3,0,1,0,1,0,0,0
1,4,0,5,1513,1,01,0,0,0,0,1,0,0,1,1
1,4,0,1,310,1,01,0,0,0,1,0,1,0,0,1
0,4,0,5,1639,0,01,0,0,1,0,0,0,0,1,0
1,4,0,6,1278,1,01,0,0,1,0,0,0,0,1,1
1,4,0,6,1278,0,01,1,0,1,0,0,0,0,1,0
0,4,0,6,1278,0,02,1,0,1,0,0,0,0,1,0
0,5,0,6,1278,0,03,1,0,1,0,0,0,0,1,1
1,4,0,6,1279,0,01,0,0,1,0,0,0,0,1,0
1,4,0,5,1640,0,01,0,0,0,0,1,0,0,1,1
0,4,0,6,1281,0,01,0,1,1,0,0,0,0,1,0
1,5,0,5,1515,1,01,0,0,0,0,1,0,0,1,1
0,4,0,5,1517,1,01,0,3,1,0,0,0,0,1,0
0,4,0,5,1642,0,01,0,0,1,0,0,0,0,1,0
0,4,0,4,514,0,01,0,2,1,0,0,0,0,1,0
0,4,0,1,311,1,01,0,3,0,1,0,0,0,1,0
1,3,0,6,734,1,01,0,0,1,0,0,0,0,1,1
0,5,0,5,1520,1,01,0,1,1,0,0,0,0,1,1
0,4,0,5,1644,0,01,1,0,1,0,0,0,0,1,0
0,4,0,6,1284,0,02,1,0,1,0,0,0,0,1,0
0,2,0,6,1284,0,03,1,0,1,0,0,0,0,1,1
0,4,0,3,229,1,01,1,3,0,1,0,0,0,1,0
1,4,0,3,229,1,02,1,0,0,1,0,1,0,0,1
0,4,0,6,1281,1,01,0,1,1,0,0,0,0,1,0
0,5,0,5,1521,1,01,0,1,1,0,0,0,0,1,0
0,5,0,2,257,0,01,0,3,0,1,0,0,0,1,0
1,3,0,1,258,0,01,1,0,0,1,0,1,0,0,1
0,4,1,1,258,0,02,1,3,0,1,0,0,1,0,1
0,3,0,3,230,1,01,1,3,0,1,0,0,0,1,0
1,4,0,3,230,1,02,1,0,0,1,0,0,0,1,1
1,4,0,5,1522,1,01,0,0,0,0,1,0,0,1,1
0,4,0,5,1645,0,01,0,0,1,0,0,0,1,0,1
0,4,0,5,1646,0,01,0,2,0,0,1,0,0,1,0
0,5,0,6,1283,1,01,0,2,1,0,0,0,0,1,0
0,5,0,6,1287,0,01,1,2,1,0,0,0,0,1,0
1,4,0,6,1287,0,02,1,0,1,0,0,0,0,1,1
0,4,0,4,516,0,03,1,0,1,0,0,1,0,0,1
1,4,0,6,1287,0,04,1,0,1,0,0,0,0,1,1
0,6,0,5,1523,1,01,1,2,0,0,1,0,0,1,0
0,5,0,4,524,1,02,1,2,0,0,1,0,0,1,0
0,4,0,6,1284,1,01,0,1,1,0,0,1,0,0,0
0,4,0,6,1288,0,01,0,1,1,0,0,0,0,1,0
1,3,0,6,1285,1,01,0,0,1,0,0,0,1,0,1
1,4,0,4,525,1,01,0,0,0,0,1,0,0,1,1
0,3,0,5,1648,0,01,0,0,1,0,0,0,0,1,0
0,3,0,6,1290,0,01,0,2,1,0,0,0,0,1,0
0,4,0,6,1288,1,01,0,0,1,0,0,0,0,1,0
0,5,0,3,232,1,01,0,2,0,0,1,0,0,1,1
0,3,0,2,258,0,01,0,3,0,1,0,1,0,0,1
1,4,0,1,260,0,01,1,0,0,1,0,1,0,0,1
0,4,0,1,260,0,02,1,3,0,1,0,0,0,1,0
1,4,0,2,297,1,01,0,0,1,0,0,0,0,1,1
0,4,0,2,259,0,01,1,3,0,1,0,0,0,1,0
0,4,0,2,259,0,02,1,2,0,1,0,0,0,1,0
1,3,0,6,1289,1,01,0,0,1,0,0,0,1,0,1
0,4,0,5,1652,0,01,1,0,1,0,0,0,0,1,0
0,4,0,6,1293,0,02,1,1,1,0,0,0,0,1,0
1,4,0,1,261,0,01,1,0,0,1,0,0,0,1,0
1,3,0,1,261,0,02,1,0,0,1,0,0,0,1,1
1,5,0,6,734,1,01,0,0,0,1,0,0,0,1,1
0,1,0,5,1653,0,01,1,0,0,0,1,0,0,1,1
1,4,0,5,1653,0,02,1,0,0,0,1,0,0,1,1
0,4,0,5,1653,0,03,1,2,0,0,1,0,0,1,1
0,0,0,5,1653,0,04,1,0,0,0,1,0,0,1,1
0,3,0,5,1654,0,01,0,2,1,0,0,0,0,1,1
0,4,0,5,1655,0,01,0,2,0,0,1,0,0,1,0
0,5,0,3,248,0,01,0,3,0,0,1,0,0,1,0
1,5,0,1,313,1,01,0,0,0,1,0,0,0,1,1
1,4,0,6,1290,1,01,0,0,1,0,0,0,1,0,0
1,4,0,6,1294,0,01,0,0,1,0,0,1,0,0,1
1,5,0,0,96,1,01,1,0,0,1,0,0,0,1,1
1,5,1,0,96,1,02,1,0,0,1,0,1,0,0,1
0,4,0,6,1295,0,01,0,0,1,0,0,0,1,0,0
1,4,0,6,734,1,01,0,0,0,1,0,0,0,1,1
0,4,0,5,1657,0,01,0,2,1,0,0,0,0,1,0
1,4,0,1,262,0,01,0,0,0,1,0,1,0,0,1
0,0,0,6,1292,1,01,1,0,1,0,0,0,0,1,1
1,3,0,6,1292,1,02,1,0,1,0,0,0,0,1,1
0,2,0,5,1659,0,01,0,0,0,0,1,0,0,1,1
1,5,0,5,1527,1,01,0,0,0,0,1,1,0,0,1
0,4,0,5,1528,1,01,1,0,1,0,0,1,0,0,0
1,3,0,6,1293,1,02,1,0,1,0,0,0,1,0,1
0,4,0,5,1528,1,03,1,0,1,0,0,0,0,1,0
0,4,0,5,1529,1,01,0,2,1,0,0,0,0,1,0
0,4,0,6,1296,0,01,1,1,1,0,0,0,0,1,0
0,4,0,4,517,0,02,1,2,1,0,0,0,1,0,1
0,5,0,2,300,1,01,0,3,0,1,0,0,0,1,1
1,4,0,5,1531,1,01,1,0,0,0,1,0,0,1,1
0,3,0,4,530,1,02,1,0,0,0,1,0,0,1,0
1,4,0,5,1531,1,03,1,0,0,0,1,0,0,1,1
1,4,0,6,1294,1,01,0,0,1,0,0,0,0,1,1
0,1,0,1,315,1,01,1,0,0,1,0,0,0,1,1
